time,spoofed,confidence
118334,0,0.00019729036
118335,0,0.00023477047
118336,0,0.00020842787
118337,0,0.00020013809
118338,0,0.0002502621
118339,0,0.0002015531
118340,0,0.00020987635
118341,0,0.00023495377
118342,0,0.00037087992
118343,0,0.00026790454
118344,0,0.0003240897
118345,0,0.00025391293
118346,0,0.00021164803
118347,0,0.00022358804
118348,0,0.00024074398
118349,0,0.00027934104
118350,0,0.00024664073
118351,0,0.00021947335
118352,0,0.00025645198
118353,0,0.00023148088
118354,0,0.00023703079
118355,0,0.00025552837
118356,0,0.00018518127
118357,0,0.00018543321
118358,0,0.00017111316
118359,0,0.00018910508
118360,0,0.0001844015
118361,0,0.00023482436
118362,0,0.00013283243
118363,0,0.00017911626
118364,0,0.00018039433
118365,0,0.00023984473
118366,0,0.00023379011
118367,0,0.00017654747
118368,0,0.00017709973
118369,0,0.00018843547
118370,0,0.00023729117
118371,0,0.00020674456
118372,0,0.00021840839
118373,0,0.0001632522
118374,0,0.00015684945
118375,0,0.0001559216
118376,0,0.00016073692
118377,0,0.00015460403
118378,0,0.0001569893
118379,0,0.00015566745
118380,0,0.00015503235
118381,0,0.00014513475
118382,0,0.00014248966
118383,0,0.00017734332
118384,0,0.00017797436
118385,0,0.00017335275
118386,0,0.0001488806
118387,0,0.00015646301
118388,0,0.00015373189
118389,0,0.00015341118
118390,0,0.00015683439
118391,0,0.00014423406
118392,0,0.0001460236
118393,0,0.00015335498
118394,0,0.00016516658
118395,0,0.0001713714
118396,0,0.00017179172
118397,0,0.00016001245
118398,0,0.00015946299
118399,0,0.00017255702
118400,0,0.00017771099
118401,0,0.000177309
118402,0,0.00016523327
118403,0,0.0001553394
118404,0,0.00014795552
118405,0,0.00014291586
118406,0,0.00013726555
118407,0,0.00013251668
118408,0,0.00012711046
118409,0,0.00013673365
118410,0,0.0001382026
118411,0,0.0001497327
118412,0,0.00012817004
118413,0,0.00012431364
118414,0,0.000113607624
118415,0,0.00011206815
118416,0,0.000112300295
118417,0,0.00011189858
118418,0,0.00010321185
118419,0,0.00010291598
118420,0,0.0001065306
118421,0,0.0001058733
118422,0,0.00014338958
118423,0,0.00015380756
118424,0,0.00014792354
118425,0,0.00014754508
118426,0,0.00014904111
118427,0,0.0001548182
118428,0,0.00015194017
118429,0,0.00015772387
118430,0,0.00015800117
118431,0,0.00014698968
118432,0,0.00014634494
118433,0,0.00015100563
118434,0,0.00016218926
118435,0,0.00017647348
118436,0,0.00018431418
118437,0,0.00017458019
118438,0,0.00018298329
118439,0,0.00018406649
118440,0,0.00018234858
118441,0,0.00017812123
118442,0,0.0001485046
118443,0,0.00016286582
118444,0,0.0001465138
118445,0,0.00013698285
118446,0,0.00014775553
118447,0,0.00015681845
118448,0,0.00016391354
118449,0,0.00016196867
118450,0,0.00017147354
118451,0,0.00017788117
118452,0,0.00017117061
118453,0,0.00017049142
118454,0,0.00015989046
118455,0,0.00015515168
118456,0,0.00016121182
118457,0,0.00014542241
118458,0,0.00016515376
118459,0,0.00016523944
118460,0,0.00015554873
118461,0,0.00016555078
118462,0,0.00017114074
118463,0,0.00015253923
118464,0,0.00016051036
118465,0,0.0021327452
118466,0,0.09089989
118467,0,0.00020315705
118468,0,0.0002040849
118469,0,0.00023304787
118470,0,0.0019334558
118471,0,0.00019667833
118472,0,0.00021598345
118473,0,0.00020715603
118474,0,0.0002362754
118475,0,0.00031355195
118476,0,0.0004139167
118477,0,0.0003248021
118478,0,0.0002497694
118479,0,0.00025444664
118480,0,0.0003111633
118481,0,0.00022517102
118482,0,0.00016835808
118483,0,0.00023133526
118484,0,0.00020121745
118485,0,0.00014284955
118486,0,0.00013044596
118487,0,0.000175195
118488,0,0.00015152356
118489,0,0.00014506788
118490,0,0.00013983152
118491,0,0.000118901706
118492,0,0.00013567577
118493,0,0.00018269684
118494,0,0.00017617643
118495,0,0.0001465356
118496,0,0.00013169397
118497,0,0.00011683557
118498,0,0.00037986468
118499,0,0.0002604416
118500,0,0.0001324763
118501,0,0.00028426337
118502,0,0.00014881162
118503,0,0.0003375954
118504,0,0.0003669199
118505,0,0.00035385168
118506,0,0.00054231624
118507,0,0.00035436498
118508,0,0.00019371703
118509,0,0.00029843734
118510,0,0.00028410018
118511,0,0.0006040126
118512,0,0.0004908291
118513,0,0.0007667572
118514,0,0.00060658995
118515,0,0.0005003953
118516,0,0.0009759551
118517,0,0.00051688676
118518,0,0.0010252589
118519,0,0.0007133958
118520,0,0.00088667986
118521,0,0.00076854625
118522,0,0.0007206169
118523,0,0.0007716585
118524,0,0.0004763141
118525,0,0.00043354658
118526,0,0.0005465481
118527,0,0.0005432106
118528,0,0.0005415338
118529,0,0.0007912633
118530,0,0.0007401198
118531,0,0.0007013951
118532,0,0.00050797866
118533,0,0.0007253596
118534,0,0.0006088886
118535,0,0.00086423696
118536,0,0.00066253496
118537,0,0.0005586123
118538,0,0.0006399217
118539,0,0.0005549107
118540,0,0.00084608357
118541,0,0.00079277274
118542,0,0.0007985732
118543,0,0.0010331414
118544,0,0.00072068814
118545,0,0.0009351698
118546,0,0.00093002716
118547,0,0.0006654582
118548,0,0.00047396473
118549,0,0.00064295996
118550,0,0.00046729654
118551,0,0.00042616492
118552,0,0.00050118874
118553,0,0.0003567355
118554,0,0.00036087082
118555,0,0.00045979352
118556,0,0.00033318292
118557,0,0.0004420898
118558,0,0.0003579681
118559,0,0.00035459973
118560,0,0.0003239278
120361,0,0.008437121
120362,0,0.009368496
120363,0,0.009644668
120364,0,0.009278024
120365,0,0.009761384
120366,0,0.009492441
120367,0,0.0094123995
120368,0,0.009431743
120369,0,0.009439338
120370,0,0.009421388
120371,0,0.009389386
120372,0,0.009338613
120373,0,0.009284967
120374,0,0.009238375
120375,0,0.0091854865
120376,0,0.009132903
120377,0,0.009073497
120378,0,0.00901639
120379,0,0.008951735
120380,0,0.008798941
120381,0,0.00061501324
120382,0,0.00039988672
120383,0,0.00019554634
120384,0,7.0594775e-05
120385,0,5.9702375e-05
120386,0,6.991197e-05
120387,0,6.890744e-05
120388,0,7.4034906e-05
120389,0,7.9435005e-05
120390,0,7.2805145e-05
120391,0,8.595716e-05
120392,0,7.708547e-05
120393,0,8.124392e-05
120394,0,8.450211e-05
120395,0,8.770894e-05
120396,0,7.972895e-05
120397,0,7.981226e-05
120398,0,0.00010115497
120399,0,0.00010507678
120400,0,0.00010563101
120401,0,9.988607e-05
120402,0,0.000101266596
120403,0,9.860649e-05
120404,0,9.161061e-05
120405,0,8.819555e-05
120406,0,7.708317e-05
120407,0,9.2133465e-05
120408,0,8.858286e-05
120409,0,8.2031154e-05
120410,0,8.333843e-05
120411,0,7.659171e-05
120412,0,7.829809e-05
120413,0,7.116295e-05
120414,0,7.575596e-05
120415,0,7.312514e-05
120416,0,8.899164e-05
120417,0,7.22448e-05
120418,0,6.1844155e-05
120419,0,5.3346856e-05
120420,0,5.0596143e-05
120421,0,4.8417394e-05
120422,0,5.063837e-05
120423,0,4.882012e-05
120424,0,4.3504027e-05
120425,0,4.581116e-05
120426,0,5.4753407e-05
120427,0,6.767628e-05
120428,0,6.6926434e-05
120429,0,6.112783e-05
120430,0,7.702477e-05
120431,0,7.147562e-05
120432,0,8.704734e-05
120433,0,7.947648e-05
120434,0,7.314889e-05
120435,0,8.275604e-05
120436,0,7.653695e-05
120437,0,7.694391e-05
120438,0,8.009096e-05
120439,0,7.83909e-05
120440,0,8.123006e-05
120441,0,8.229082e-05
120442,0,8.1642735e-05
120443,0,9.059312e-05
120444,0,8.57796e-05
120445,0,8.610712e-05
120446,0,0.000101660466
120447,0,8.203817e-05
120448,0,6.3974505e-05
120449,0,6.828267e-05
120450,0,5.7043333e-05
120451,0,6.3086896e-05
120452,0,5.8405025e-05
120453,0,6.6786095e-05
120454,0,6.714609e-05
120455,0,6.298343e-05
120456,0,6.108103e-05
120457,0,5.890396e-05
120458,0,5.677392e-05
120459,0,5.5657118e-05
120460,0,5.8719437e-05
120461,0,5.388267e-05
120462,0,5.9921105e-05
120463,0,6.123881e-05
120464,0,6.046347e-05
120465,0,6.6902576e-05
120466,0,5.94034e-05
120467,0,5.9481805e-05
120468,0,5.4705233e-05
120469,0,5.94332e-05
120470,0,7.01251e-05
120471,0,5.5066557e-05
120472,0,5.1149014e-05
120473,0,5.97202e-05
120474,0,5.7441714e-05
120475,0,5.537156e-05
120476,0,5.423781e-05
120477,0,5.0733903e-05
120478,0,5.8841986e-05
120479,0,5.5968223e-05
120480,0,5.4333323e-05
120481,0,5.1081483e-05
120482,0,5.0258644e-05
120483,0,4.9955805e-05
120484,0,4.943352e-05
120485,0,4.4881956e-05
120486,0,4.802367e-05
120487,0,4.810866e-05
120488,0,4.644506e-05
120489,0,4.803414e-05
120490,0,4.056406e-05
120491,0,4.3448115e-05
120492,0,4.3534863e-05
120493,0,4.1254963e-05
120494,0,4.1893665e-05
120495,0,4.6754216e-05
120496,0,4.0306706e-05
120497,0,4.599247e-05
120498,0,4.81491e-05
120499,0,4.7390557e-05
120500,0,5.2678366e-05
120501,0,4.7840495e-05
120502,0,5.5939337e-05
120503,0,4.8803133e-05
120504,0,4.7116875e-05
120505,0,4.4386503e-05
120506,0,4.8687518e-05
120507,0,5.2969055e-05
120508,0,5.4696273e-05
120509,0,5.1296025e-05
120510,0,5.9334692e-05
120511,0,5.835906e-05
120512,0,5.8300353e-05
120513,0,6.164586e-05
120514,0,6.505636e-05
120515,0,7.139548e-05
120516,0,6.89515e-05
120517,0,6.2597086e-05
120518,0,6.1415805e-05
120519,0,6.299191e-05
120520,0,5.7833815e-05
120521,0,7.189167e-05
120522,0,7.8102945e-05
120523,0,6.5299566e-05
120524,0,6.586721e-05
120525,0,6.8672365e-05
120526,0,6.237632e-05
120527,0,6.158928e-05
120528,0,6.2883104e-05
120529,0,7.6968616e-05
120530,0,6.136217e-05
120531,0,5.9444574e-05
120532,0,5.5577515e-05
120533,0,5.6313125e-05
120534,0,5.7326124e-05
120535,0,6.0505037e-05
120536,0,6.351578e-05
120537,0,6.104003e-05
120538,0,6.772429e-05
120539,0,5.8054746e-05
120540,0,5.9698414e-05
120541,0,5.8791513e-05
120542,0,5.841739e-05
120543,0,5.6285186e-05
120544,0,5.286423e-05
120545,0,5.8078935e-05
120546,0,5.3423228e-05
120547,0,7.798172e-05
120548,0,6.5137174e-05
120549,0,6.162956e-05
120550,0,6.6177956e-05
120551,0,6.45187e-05
120552,0,6.9075e-05
120553,0,6.323805e-05
120554,0,6.593574e-05
120555,0,6.57233e-05
120556,0,5.7657395e-05
120557,0,6.395876e-05
120558,0,6.0555623e-05
120559,0,6.145372e-05
120560,0,6.087148e-05
120561,0,6.8319816e-05
120562,0,5.9764243e-05
120563,0,5.7939436e-05
120564,0,5.9991435e-05
120565,0,6.203262e-05
120566,0,8.244809e-05
120567,0,6.428778e-05
120568,0,6.158862e-05
120569,0,6.5187545e-05
120570,0,5.934187e-05
120571,0,6.3328225e-05
120572,0,6.498939e-05
120573,0,5.7801226e-05
120574,0,5.338412e-05
120575,0,5.672358e-05
120576,0,6.0214996e-05
120577,0,6.0057955e-05
120578,0,4.955904e-05
120579,0,6.956411e-05
120580,0,5.8942234e-05
120581,0,5.8529044e-05
120582,0,6.534937e-05
120583,0,7.436943e-05
120584,0,7.7918e-05
120585,0,8.244549e-05
120586,0,6.643117e-05
120587,0,7.8252764e-05
120588,0,7.004183e-05
120589,0,8.112883e-05
120590,0,8.4573534e-05
120591,0,7.7279146e-05
120592,0,6.462081e-05
120593,0,6.2353334e-05
120594,0,6.648228e-05
120595,0,6.57064e-05
120596,0,6.183868e-05
120597,0,6.64019e-05
120598,0,6.107205e-05
120599,0,6.661936e-05
120600,0,5.950101e-05
120601,0,6.7059394e-05
120602,0,6.57121e-05
120603,0,6.678237e-05
120604,0,5.2638217e-05
120605,0,4.870928e-05
120606,0,4.915207e-05
120607,0,4.5577075e-05
120608,0,5.7248115e-05
120609,0,5.177607e-05
120610,0,4.7321337e-05
120611,0,4.5498266e-05
120612,0,7.670141e-05
120613,0,5.8977115e-05
120614,0,5.8142356e-05
120615,0,5.529805e-05
120616,0,5.720298e-05
120617,0,6.194574e-05
120618,0,6.0776772e-05
120619,0,4.839358e-05
120620,0,5.215966e-05
120621,0,5.225767e-05
120622,0,4.356716e-05
120623,0,4.7626432e-05
120624,0,5.3349802e-05
120625,0,5.4431628e-05
120626,0,5.8843758e-05
120627,0,6.170098e-05
120628,0,5.777012e-05
120629,0,6.154353e-05
120630,0,6.829332e-05
120631,0,6.153942e-05
120632,0,4.9952876e-05
120633,0,4.918692e-05
120634,0,5.4190154e-05
120635,0,5.268295e-05
120636,0,6.0754817e-05
120637,0,5.922965e-05
120638,0,5.4679535e-05
120639,0,5.1796007e-05
120640,0,5.168971e-05
120641,0,5.6291083e-05
120642,0,5.9819453e-05
120643,0,5.5931007e-05
120644,0,5.7201432e-05
120645,0,5.527825e-05
120646,0,5.4800614e-05
120647,0,4.7345125e-05
120648,0,4.511675e-05
120649,0,4.7219914e-05
120650,0,4.7974914e-05
120651,0,4.6926732e-05
120652,0,4.0394276e-05
120653,0,4.1383202e-05
120654,0,4.6488844e-05
120655,0,4.4882338e-05
120656,0,7.069708e-05
120657,0,5.5561424e-05
120658,0,5.4133172e-05
120659,0,5.0586415e-05
120660,0,5.98385e-05
120661,0,0.0017178264
120662,0,0.058540154
120663,0,0.054422997
120664,0,0.051056515
120665,0,0.04759075
120666,0,0.049425006
120667,0,0.05047518
120668,0,0.04674924
120669,0,0.045151673
120670,0,0.044707805
120671,0,0.04398582
120672,0,0.04132679
120673,0,0.040564317
120674,0,0.037832312
120675,0,0.033855245
120676,0,0.030219259
120677,0,0.029081937
120678,0,0.031241039
120679,0,0.038946677
120680,0,0.03894388
120681,0,0.030162537
120682,0,0.004254103
120683,0,0.0024790133
120684,0,0.0014470576
120685,0,0.00016960026
120686,0,0.00017869886
120687,0,0.0001744857
120688,0,0.00017547149
120689,0,0.00016805911
120690,0,0.0001736774
120691,0,0.00017154566
120692,0,0.00017812182
120693,0,0.00016733543
120694,0,0.0001741296
120695,0,0.00016879184
120696,0,0.00023822744
120697,0,0.00018099137
120698,0,0.00017274411
120699,0,0.00017884582
120700,0,0.0001818801
120701,0,0.00018382864
120702,0,0.00018862294
120703,0,0.00015166322
120704,0,0.0001214762
120705,0,0.00011658635
120706,0,0.0001402284
120707,0,0.00011489018
120708,0,0.00013195285
120709,0,0.00010730742
120710,0,0.00016183814
120711,0,0.00014465617
120712,0,0.00017095776
120713,0,0.00015052105
120714,0,0.00013643221
120715,0,0.00010121387
120716,0,0.00014503508
120717,0,9.7648386e-05
120718,0,9.2942995e-05
120719,0,9.240303e-05
120720,0,9.9050856e-05
120721,0,9.601081e-05
120722,0,0.00010247838
120723,0,0.00010575931
120724,0,0.000104469356
120725,0,0.00011007616
120726,0,9.9512574e-05
120727,0,0.00011765227
120728,0,0.00012903349
120729,0,0.00011951663
120730,0,0.00011921366
120731,0,0.00012063332
120732,0,0.00011869239
120733,0,0.00012343755
120734,0,0.00012775652
120735,0,0.00012846745
120736,0,0.00013627185
120737,0,0.00012429192
120738,0,0.00012819612
120739,0,0.00015570583
120740,0,0.00011641099
120741,0,0.00012007787
120742,0,0.00011297577
120743,0,0.00012799205
120744,0,0.000119018136
120745,0,0.00012356456
120746,0,0.00011506204
120747,0,0.00013031748
120748,0,0.00012913156
120749,0,0.00011884015
120750,0,0.00013090154
120751,0,0.00011657012
120752,0,0.0001324352
120753,0,0.0001247364
120754,0,0.00013815131
120755,0,0.00013355582
120756,0,0.00011168632
120757,0,0.00012670795
120758,0,0.00013592448
120759,0,0.0001661625
120760,0,0.00018737109
120761,0,0.00014693548
120762,0,0.00013918117
120763,0,0.00013535656
120764,0,0.00013813998
120765,0,0.000118241645
120766,0,0.000118892436
120767,0,0.00013011595
120768,0,0.00011965484
120769,0,0.00018449311
120770,0,0.0001896153
120771,0,0.00018707165
120772,0,0.00016543474
120773,0,0.00018358915
120774,0,0.0001826292
120775,0,0.00016389045
120776,0,0.00016275613
120777,0,0.00015098168
120778,0,0.000144045
120779,0,0.00016319835
120780,0,0.00016289824
120781,0,0.00015615225
120782,0,0.00017520404
120783,0,0.00014580705
120784,0,0.00015461136
120785,0,0.0001524226
120786,0,0.00014939884
120787,0,0.00017184133
120788,0,0.0001957739
120789,0,0.00014145605
120790,0,0.00013111954
120791,0,0.00014000696
120792,0,0.00015138478
120793,0,0.00014757086
120794,0,0.00015002483
120795,0,0.0001689444
120796,0,0.00018356963
120797,0,0.00017511903
120798,0,0.00021356838
120799,0,0.0001635448
120800,0,0.00016249373
120801,0,0.0001586337
120802,0,0.00015354468
120803,0,0.00015098954
120804,0,0.00017190422
120805,0,0.00014907171
120806,0,0.0001531726
120807,0,0.00017008962
120808,0,0.00014671015
120809,0,0.0001323442
120810,0,0.00015443465
120811,0,0.00014490876
120812,0,0.00014664237
120813,0,0.00013904384
120814,0,0.00012613363
120815,0,0.00014809976
120816,0,0.0001300785
120817,0,0.0001240505
120818,0,0.00015672765
120819,0,0.0001512914
120820,0,0.00013903325
120821,0,0.00014576995
120822,0,0.0001419591
120823,0,0.00013664605
120824,0,0.00012880193
120825,0,0.00015605341
120826,0,0.00014668601
120827,0,0.00012923528
120828,0,0.00013404325
120829,0,0.00014747123
120830,0,0.0001342563
120831,0,0.00014921094
120832,0,0.00015203995
120833,0,0.00016385305
120834,0,0.00013539218
120835,0,0.00011824698
120836,0,0.0001456365
120837,0,0.00012914
120838,0,0.00013558158
120839,0,0.00013489473
120840,0,0.00013785492
120841,0,0.00012372105
120842,0,0.00013668364
120843,0,0.00015386156
120844,0,0.00013614727
120845,0,0.00014036556
120846,0,0.00015530926
120847,0,0.00014631872
120848,0,0.00014617268
120849,0,0.00014823973
120850,0,0.0001562518
120851,0,0.00015482392
120852,0,0.0001551189
120853,0,0.00015709709
120854,0,0.00015335619
120855,0,0.00016802558
120856,0,0.0001311868
120857,0,0.000118366916
120858,0,0.00013044829
120859,0,0.00013487822
120860,0,0.00013894629
120861,0,0.0001480903
120862,0,0.00014603575
120863,0,0.00015299716
120864,0,0.00013885165
120865,0,0.00013383664
120866,0,0.00014692306
120867,0,0.00013640746
120868,0,0.00013858381
120869,0,0.00012227416
120870,0,0.00013020991
120871,0,0.0001505262
120872,0,0.00014442994
120873,0,0.00014940077
120874,0,0.00016577027
120875,0,0.00015395299
120876,0,0.00015542025
120877,0,0.00014538548
120878,0,0.00015883104
120879,0,0.00015027226
120880,0,0.00014579031
120881,0,0.00014008075
120882,0,0.00014852578
120883,0,0.00014953915
120884,0,0.00015174362
120885,0,0.00016258445
120886,0,0.00014839486
120887,0,0.00013167945
120888,0,0.00013939984
120889,0,0.00013879474
120890,0,0.00015545427
120891,0,0.00015856398
120892,0,0.00013378156
120893,0,0.00014903177
120894,0,0.00015141958
120895,0,0.00014965364
120896,0,0.00014738872
120897,0,0.00015798
120898,0,0.00015556937
120899,0,0.00015688242
120900,0,0.00016476573
120901,0,0.00016140843
120902,0,0.00015618185
120903,0,0.00014988404
120904,0,0.00015174244
120905,0,0.00017526135
120906,0,0.00017897847
120907,0,0.00017279922
120908,0,0.00018919277
120909,0,0.0001863642
120910,0,0.0001750195
120911,0,0.00019095515
120912,0,0.00019761687
120913,0,0.00015464902
120914,0,0.000140854
120915,0,0.0001318358
120916,0,0.0001387887
120917,0,0.00014545574
120918,0,0.00014246035
120919,0,0.00012933952
120920,0,0.00012933074
120921,0,0.00013155368
120922,0,0.00014011978
120923,0,0.00015413295
120924,0,0.00014978199
120925,0,0.00013090366
120926,0,0.00013148968
120927,0,0.0001378333
120928,0,0.00012406123
120929,0,0.00012816195
120930,0,0.0001283964
120931,0,0.00013646595
120932,0,0.00015398557
120933,0,0.00023267417
120934,0,0.0002477939
120935,0,0.00025149263
120936,0,0.0002480816
120937,0,0.000248013
120938,0,0.00024882058
120939,0,0.0002488408
120940,0,0.0002410423
120941,0,0.00024201347
120942,0,0.00023237056
120943,0,0.00021596355
120944,0,0.00020793911
120945,0,0.0002172986
120946,0,0.00021215422
120947,0,0.00020958699
120948,0,0.00021864903
120949,0,0.00021743706
120950,0,0.00021975498
120951,0,0.00021414601
120952,0,0.00020456614
120953,0,0.000115617724
120954,0,0.00011132822
120955,0,0.000119857184
120956,0,0.00012758796
120957,0,0.00012132494
120958,0,0.00012532152
120959,0,0.00013536918
120960,0,0.00013288607
120961,0,0.00013706041
120962,0,0.10705608
120963,0,0.100132525
120964,0,0.09391929
120965,0,0.09192661
120966,0,0.102372356
120967,0,0.103530146
120968,0,0.10025584
120969,0,0.10057497
120970,0,0.104551405
120971,0,0.102366984
120972,0,0.09977865
120973,0,0.093906164
120974,0,0.091321245
120975,0,0.086802356
120976,0,0.08027536
120977,0,0.07785136
120978,0,0.07923259
120979,0,0.09552241
120980,0,0.024573222
120981,0,0.023826148
120982,0,0.0030595092
120983,0,0.0019617146
120984,0,0.0009889348
120985,0,0.00011128872
120986,0,0.000107780834
120987,0,0.00010476273
120988,0,0.00010844636
120989,0,0.000111754394
120990,0,0.00010524286
120991,0,9.6449396e-05
120992,0,9.295545e-05
